field,#,sea,status,HC type,PL/BAA,operator,HPHT,reservoir,development,group,formation,lithology,recovery,FactPageUrl,norwegian share,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,RF OE,maturity oil,maturity gas,maturity liq.,maturity OE,t10,t25,t50,t75,t90,t95,t100,prod. age,start year,rem. OE prod. years,est. total lifetime,est. rem. lifetime,est. P&A year,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,subsea index,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,injectivity ind.,total score
HOD,47,NORTH,producing,oil,033,Aker BP ASA,False,"Hod produces oil from chalk in the Upper Cretaceous Tor and Hod Formations and the lower Paleocene Ekofisk Formation. The Tor Formation chalk is fine-grained and soft. Considerable fracturing allows oil and water to flow more easily than in the underlying Hod Formation. The reservoir depth is 2700 metres. The field consists of three structures: Hod West, Hod East and Hod Saddle.","Hod is a field in the southern part of the Norwegian sector in the North Sea, about 13 kilometres south of the Valhall field. The water depth is 72 metres. Hod was discovered in 1974, and the plan for development and operation (PDO) was approved in 1988. The field was originally developed with an unmanned wellhead platform, remotely controlled from Valhall. The production started in 1990. A PDO for Hod Saddle was approved in 1994. The production from the original platform ceased in 2013. A PDO for the redevelopment of Hod with a new unmanned wellhead platform (Hod B) tied-in to the Valhall field centre was approved in 2020.",Shetland,"Tor, Hod, Ekofisk",carbonate,The field is produced by pressure depletion. Gas lift has been used in some wells to increase production.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43485,1.0,15.52,2.64,1.18,19.34,4.75,0.82,0.23,5.8,64.0,9.0,0.0,9.0,0.0,82.0,0.78,0.0,0.242,0.261,0.2933,0.2359,0.694,0.689,0.702,0.7,1.1755,3.226,13.179,,,,,32.0,1990.833,,44.241,12.241,2036.241,1991.0,1.816,1.614,0.202,23.0,22.0,0.0,1.0,0.0,56.18673417391305,3.4577789565217385,2669.7,2783.9,2760.7,2945.4,71.4,2760.7,282.1,461.0,166.6,True,97.1,140.6,1.3727274628697421,0.003232001284981509,87.85,0.0,87.85,0.0,22.92,0.0,22.92,18.46,0.56,0.8,806.0,739.0,0.0
HUGIN,48,NORTH,approved,oil/gas,442,Aker BP ASA,False,"The reservoirs contain oil and gas in sandstone mainly of Eocene age in the Frigg Formation and of Middle Jurassic age in the Hugin Formation, at depths of 1900 and 3500 metres, respectively. The Hugin area is geologically complex, and the deposits have varying reservoir and fluid properties.","Hugin is a field in the Yggdrasil area in the central North Sea, 20 kilometres east of the Frigg field. The water depth is 120 metres. Hugin consists of three discoveries: Frigg Gamma Delta, Rind and Langfjellet. The first discovery was made in 1986 when Frigg Gamma was discovered. The plan for development and operation (PDO) was approved in June 2023. The plan comprises the development of the Hugin discoveries and the redevelopment of the Frøy field. The development concept includes a process facility with living quarters, Hugin A, and a normally unmanned facility at Frøy, Hugin B, as well as subsea templates tied-back to Hugin A. Hugin A will be the field centre for the Yggdrasil area.","Vestland, Hordaland","Frigg, Hugin",clastic,"Langfjellet, Frøy and Rind will be produced with pressure support by water injection. Frigg Gamma Delta will be produced by pressure depletion, and the produced water is planned to be reinjected into the water zone.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002474,1.0,29.33,6.53,2.22,38.08,29.33,6.53,2.22,38.08,90.0,17.0,1.0,14.0,3.0,122.0,0.75,0.025,0.326,0.347,0.3841,0.3121,0.0,0.0,0.0,0.0,,,,,,,,,2026.0,,19.2,19.2,2045.2,,,,,14.0,0.0,0.0,0.0,1.0,59.84001478571428,2.556771142857143,1395.0,2923.0,2622.0,3974.0,119.0,2622.0,267.9,267.9,101.8,False,92.6,155.6,1.4076307946368751,0.004688467704202698,126.69,14.07,140.75,0.1,43.93,5.4,49.33,32.12,0.77,2.29,651.0,,0.0
HULDRA,49,NORTH,shut down,gas,878,Equinor Energy AS,True,"Huldra produced gas and condensate from sandstone of Middle Jurassic age in the Brent Group. The reservoir is in a rotated fault block at a depth of 3500-3900 metres, and initially had high pressure and high temperature (HPHT). There are many small faults in the field and two main segments without pressure communication.","Huldra is a field in the northern part of the North Sea, 16 kilometres west of the Veslefrikk field. The water depth is 125 metres. Huldra was discovered in 1982, and the plan for development and operation (PDO) was approved in 1999. The field was developed with a wellhead facility, including a simple process facility, and remotely operated from Veslefrikk B. The production started in 2001.",Brent,Brent,clastic,The field was produced by pressure depletion and with low pressure production after 2007.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=97002,1.0,5.21,17.24,0.21,22.66,0.0,0.0,0.0,0.0,0.0,23.0,9.0,0.0,23.0,32.0,0.28,0.719,,0.602,0.7496,0.7081,,1.0,1.0,1.0,0.7404,1.5306,2.971,6.0242,8.7041,10.2429,12.6667,12.667,2001.917,0.0,,0.0,2014.75,2003.0,4.164,1.206,2.958,6.0,6.0,0.0,0.0,0.0,60.85595733333334,2.6501898333333336,3785.0,3842.2,3848.5,3874.0,125.0,3848.5,392.8,681.0,176.7,True,132.2,,0.0,0.0028477395368217795,0.0,65.5,65.5,1.0,0.0,49.1,49.1,40.39,1.51,6.73,823.0,3996.0,0.0
HYME,50,NORWEGIAN,producing,oil,348,Equinor Energy AS,False,Hyme produces oil and gas from sandstone of Early and Middle Jurassic age in the Tilje and Ile Formations. The reservoir is at a depth of 2150 metres and has good quality.,"Hyme is a field in the southern part of the Norwegian Sea, 19 kilometres northeast of the Njord field. The water depth is 250 metres. Hyme was discovered in 2009, and the plan for development and operation (PDO) was approved in 2011. The field is developed with a subsea template including one production well and one water injection well. Hyme is connected to the Njord A facility. The production started in 2013 and stopped temporarily in 2016 when the Njord A facility was shut down and towed to land for reinforcement and modifications. Hyme resumed production again in April 2023.","Båt, Fangst","Tilje, Ile",clastic,The field is produced with pressure support from seawater injection. The production well is equipped with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20474183,1.0,3.18,0.88,0.68,4.74,0.99,0.55,0.44,1.98,6.0,1.0,0.0,1.0,0.0,8.0,0.75,0.0,0.53,0.644,0.88,0.5925,0.689,0.375,0.631,0.582,0.4513,1.1477,2.4738,,,,,3.167,2013.25,,10.12,6.953,2030.953,2015.0,1.055,0.937,0.118,4.0,2.0,1.0,1.0,1.0,64.3581595,7.5511965,2092.0,2160.5,2131.5,2287.0,256.0,2131.5,218.0,218.0,101.8,False,76.7,166.7,1.4210141115219728,0.0052540763588159066,8.53,0.0,8.53,0.0,5.49,0.0,5.49,3.58,0.07,0.9,652.0,2520.0,0.0
IDUN NORD,51,NORWEGIAN,approved,gas/oil,159 D,Aker BP ASA,False,The reservoir contains gas and condensate in sandstone of Middle Jurassic age in the Garn and Not Formations. It is at a depth of about 3500 metres and has good quality.,"Idun Nord is a field in the northern part of the Norwegian Sea, right east of the Skarv field. The water depth is 380 metres. Idun Nord was discovered in 2009, and the plan for development and operation (PDO) was approved in June 2023. The development concept includes a subsea template with four slots tied-back to the Skarv floating production, storage and offloading vessel (FPSO).",Fangst,"Garn, Not",clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002477,1.0,0.18,2.96,0.19,3.33,0.18,2.96,0.19,3.33,1.0,4.0,0.0,0.0,4.0,5.0,0.2,0.8,0.18,0.37,0.74,0.666,0.0,0.0,0.0,0.0,,,,,,,,,2026.0,,7.4,7.4,2033.4,,,,,1.0,0.0,0.0,0.0,1.0,65.823417,7.718917,3832.0,3832.0,3832.0,3832.0,377.0,3832.0,391.1,391.1,101.8,False,131.7,320.2,1.8842083588025473,0.00398834695635389,1.88,15.95,17.84,0.89,0.7,11.81,12.51,8.13,0.25,8.13,650.0,,0.0
IRPA,52,NORWEGIAN,approved,gas,327 B,Equinor Energy AS,False,"The reservoir contains gas in turbiditic sandstone of Late Cretaceous age in the Springar Formation, at a depth of 3200 metres. The reservoir properties are good.","Irpa is a field in the Vøring Basin in the Norwegian Sea, 80 kilometres west of the Aasta Hansteen field. The water depth is 1330 metres. Irpa was discovered in 2009, and the plan for development and operation (PDO) was approved in June 2023. The development concept includes a subsea template with four slots tied-back to the existing Aasta Hansteen facility.",Shetland,Springar,clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002482,1.0,0.0,20.13,0.4,20.53,0.0,20.13,0.4,20.53,0.0,38.0,1.0,0.0,38.0,39.0,0.03,0.974,,0.4,0.5297,0.5264,,0.0,0.0,0.0,,,,,,,,,2026.0,,15.1,15.1,2041.1,,,,,1.0,0.0,0.0,0.0,1.0,67.016222,5.296611,3750.0,3750.0,3750.0,3750.0,1335.0,3750.0,382.8,382.8,101.8,False,129.0,,0.0,0.004018706667859963,0.0,152.71,152.71,1.0,0.0,80.9,80.9,52.58,1.58,52.58,650.0,,0.0
IVAR AASEN,53,NORTH,producing,oil/gas,IVAR AASEN UNIT,Aker BP ASA,False,Ivar Aasen produces oil from sandstone reservoirs. The field consists of the 16/1-9 Ivar Aasen discovery and the small 16/1-7 (West Cable) discovery. The reservoir in the Ivar Aasen discovery consists of fluvial sandstone of Late Triassic to Middle Jurassic age in the Skagerrak and Sleipner Formations and shallow marine sandstone in the Middle Jurassic Hugin Formation. The reservoir is at a depth of 2400 metres. It is compartmentalised and has moderate to good quality. Parts of the reservoir have an overlying gas cap. The reservoir in the West Cable discovery is in fluvial sandstone in the Middle Jurassic Sleipner Formation. It is at a depth of 2950 metres and has moderate quality.,"Ivar Aasen is a field in the northern part of the North Sea, 30 kilometres south of the Grane and Balder fields. The water depth is 110 metres. Ivar Aasen was discovered in 2008, and the plan for development and operation (PDO) was approved in 2013. The development comprises a production, drilling and quarters (PDQ) platform with a steel jacket and a separate jack-up rig for drilling and completion. The production started in 2016. The platform is equipped for tie-in of a subsea template planned for the development of the Hanz field, and for possible development of other nearby discoveries. First stage processing is carried out on the Ivar Aasen platform, and the partly processed fluids are transported to the Edvard Grieg platform for final processing and export. Ivar Aasen is supplied with power from shore since 2023.","Vestland, Hegre","Skagerrak, Sleipner, Hugin",clastic,The Ivar Aasen reservoir is produced by pressure support from water injection. The West Cable reservoir is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23384520,1.0,22.46,4.74,1.52,28.72,6.12,1.36,0.48,7.96,46.0,10.0,1.0,7.0,3.0,64.0,0.73,0.047,0.488,0.51,0.474,0.4488,0.728,0.713,0.725,0.723,1.0331,2.1417,4.1979,,,,,7.083,2017.0,,17.269,10.185,2034.185,2018.0,3.909,3.27,0.639,29.0,20.0,9.0,0.0,0.0,58.92227882758621,2.198124034482759,2366.0,2512.2,2426.0,2945.0,112.7,2426.0,248.0,248.0,101.8,False,86.3,152.2,1.3924099625578221,0.004882071675883788,64.05,14.65,78.7,0.19,32.68,6.94,39.62,25.8,0.59,0.89,651.0,3031.0,0.0
JETTE,54,NORTH,shut down,oil,,,False,Jette produced oil from sandstone of late Paleocene age in the Heimdal Formation. The reservoir is in a marine fan system at a depth of 2200 metres.,"Jette is a field in the central part of the North Sea, six kilometres south of the Jotun field. The water depth is 127 metres. Jette was discovered in 2009, and the plan for development and operation (PDO) was approved in 2012. The field was developed with a subsea template with two production wells tied-in to the Jotun A facility. Production started in 2013.",Rogaland,Heimdal,clastic,The field was produced with natural pressure support from the aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21613906,1.0,0.43,0.01,0.0,0.44,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.143,0.143,inf,0.1467,1.0,1.0,1.0,1.0,0.1182,0.2414,0.6582,1.6853,2.8468,3.2045,3.6667,3.667,2013.417,0.0,,0.0,2017.0,2013.0,0.224,0.219,0.005,3.0,2.0,0.0,1.0,1.0,59.403660333333335,2.3697026666666665,2059.0,2103.0,2068.0,2182.0,126.0,2068.0,211.5,211.5,101.8,False,74.7,97.5,1.240604090180498,0.0053537925909724424,3.72,0.0,3.72,0.0,0.53,0.0,0.53,0.35,0.01,0.12,652.0,646.0,0.0
JOHAN CASTBERG,55,BARENTS,approved,oil,532,Equinor Energy AS,False,"The reservoirs contain oil with gas caps in three separate sandstone deposits from Late Triassic to Middle Jurassic age in the Tubåen, Nordmela and Stø Formations. They are at depths of 1250-1900 metres. Reservoir properties in the Tubåen and Stø Formations are generally good; the Nordmela Formation is more heterogeneous with several lateral barriers.","Johan Castberg is a field in the Barents Sea, 100 kilometres northwest of the Snøhvit field. The water depth is 370 metres. Johan Castberg consists of the three discoveries Skrugard, Havis and Drivis, proven between 2011 and 2013. The discoveries will be developed together, and the plan for development and operation (PDO) was approved in 2018. The development concept is a production, storage and offloading vessel (FPSO) with additional subsea solutions including 18 horizontal production wells and 12 injection wells.",Realgrunnen,"Tubåen, Nordmela, Stø",clastic,The field will be produced by pressure support from gas and water injection.  ,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=32017325,1.0,88.97,0.0,0.0,88.97,88.97,0.0,0.0,88.97,175.0,0.0,0.0,0.0,0.0,175.0,1.0,0.0,0.508,0.508,,0.5084,0.0,,0.0,0.0,,,,,,,,,2026.0,,26.8,26.8,2052.8,,,,,14.0,8.0,6.0,0.0,1.0,72.46826292857142,20.243182428571426,1282.9,1731.5,1825.4,2336.9,368.2,1825.4,186.8,186.8,101.8,False,66.9,51.3,1.1241333124879727,0.005804989874228666,196.72,0.0,196.72,0.0,100.01,0.0,100.01,65.19,1.21,4.66,652.0,,0.0
JOHAN SVERDRUP,56,NORTH,producing,oil,JOHAN SVERDRUP UNIT,Equinor Energy AS,False,"The main reservoir contains oil in Upper Jurassic intra-Draupne sandstone. The reservoir depth is 1900 metres. The quality of the main reservoir is excellent with very high permeability. The remaining oil resources are in sandstone in the Upper Triassic Statfjord Group and Middle to Upper Jurassic Vestland Group, as well as in spiculites in the Upper Jurassic Viking Group. Oil was also proven in Permian Zechstein carbonates.","Johan Sverdrup is a field on the Utsira High in the central part of the North Sea, 65 kilometres northeast of the Sleipner fields. The water depth is 115 metres. Johan Sverdrup was discovered in 2010 and the plan for development and operation (PDO) for Phase I was approved in 2015. The development solution for the first development phase is a field centre with four specialised platforms: living quarters, process, drilling and riser facilities. The four platforms are connected by bridges. The drilling platform has 48 well slots and is prepared for simultaneous drilling, well intervention and production. The field is operated with power from shore. In 2019, the production from Phase I started and the PDO for Phase II was approved. It includes a process platform and five subsea templates, in addition to modifications on the riser platform. The production from Phase II started in 2022/2023.",Viking,intra-Draupne,clastic,"The field is produced by water injection as pressure support, as well as gas lift in the production wells.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=26376286,1.0,389.41,10.78,7.09,407.28,262.21,6.38,3.88,272.47,588.0,24.0,0.0,24.0,0.0,636.0,0.92,0.0,0.662,0.674,0.4492,0.6404,0.327,0.408,0.329,0.331,1.643,3.5748,,,,,,4.25,2019.833,,44.519,40.269,2064.269,2023.0,43.493,42.111,1.381,49.0,29.0,20.0,0.0,0.207,58.82482126530613,2.572120693877551,1822.7,1901.4,1918.0,2006.0,113.4,1918.0,196.3,196.2,101.8,True,69.8,40.8,1.1038101715641315,0.0056152267526668785,649.04,0.0,649.04,0.0,437.66,0.0,437.66,285.56,5.48,5.83,652.0,7298.0,0.0
JOTUN,57,NORTH,shut down,oil,1203,Vår Energi ASA,False,Jotun produced oil from sandstone of Paleocene age in the Heimdal Formation. The reservoir is at a depth of 2000 metres in a marine fan system and comprises three structures.,"Jotun is a field in the central part of the North Sea, 25 kilometres north of the Balder field. The water depth is 125 metres. Jotun was discovered in 1994, and the plan for development and operation (PDO) was approved in 1997. The field was developed with Jotun A, a combined production, storage and offloading vessel (FPSO), and Jotun B, a wellhead facility. Jotun is integrated with the Balder field. Production started in 1999.",Rogaland,Heimdal,clastic,The field was produced by pressure support from the aquifer and with gas lift. Produced water was injected into the Utsira Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43604,1.0,23.14,0.88,0.0,24.02,0.0,0.0,0.0,0.0,44.0,2.0,0.0,2.0,0.0,48.0,0.92,0.0,0.526,0.526,0.44,0.5004,1.0,1.0,1.0,1.0,0.5019,0.9737,1.8096,3.7825,7.3503,10.0795,17.25,17.25,1999.833,0.0,,0.0,2017.0,2000.0,7.479,7.166,0.313,24.0,19.0,5.0,0.0,0.0,59.45104979166667,2.3668750833333334,2050.0,2097.0,2078.6,2366.0,127.0,2078.6,212.6,212.6,101.8,False,75.0,45.5,1.118173306441123,0.005335506917554034,49.2,0.0,49.2,0.0,25.87,0.0,25.87,16.87,0.34,0.7,652.0,1909.0,0.0
