field,#,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,group,formation,lithology,recovery,FactPageUrl,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,q_resv,qi_resv,q_gas,qi_gas,q_gas2,q_resv2,total score
TORDIS,103,NORTH,producing,oil,089,Equinor Energy AS,False,72.26,5.12,3.69,81.07,6.35,0.29,0.23,6.87,6.3,123.0,14.0,0.0,14.0,0.0,151.0,0.82,0.0,0.587,0.617,0.3657,0.912,0.943,0.913,0.915,,,"Tordis produces oil from Jurassic sandstone. The reservoirs in Tordis are in the Middle Jurassic Brent Group and the Lower Jurassic Statfjord Group. The structures Tordis Øst and Sørøst also include reworked Brent Group sediments in the Upper Jurassic Draupne Formation. The Borg reservoir is in Upper Jurassic intra-Draupne Formation sandstone, and the reservoir in Tordis Statfjord is in the Lower Jurassic Statfjord Group. The reservoirs are at depths of 2000-2500 metres and the reservoir quality is good to excellent.","Statfjord, Brent, Viking",Brent,clastic,The field is produced by pressure support from water injection and by natural aquifer drive.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43725,2001.0,5.413,5.077,0.336,34.0,20.0,8.0,6.0,61.2767065,2.121436470588235,1083.0,2306.5,2306.5,3006.6,202.9,2280.5,233.2,233.2,82.7,113.8,1.289309052975573,0.005075519856008257,158.59,0.0,158.59,0.0,97.92,0.0,97.92,63.22,1.38,1.86,646.0,2853.0,3260.0,,0.0,,2195.0,0.0
TRESTAKK,104,NORWEGIAN,producing,oil,091,Equinor Energy AS,False,6.08,1.32,0.86,8.26,1.99,1.32,0.86,4.17,,28.0,6.0,0.0,6.0,0.0,40.0,0.7,0.0,0.217,0.248,0.22,0.673,0.0,0.59,0.495,,,Trestakk produces oil from shallow marine sandstone of Middle Jurassic age in the Garn Formation. The reservoir is at a depth of 3900 metres and has moderate quality.,Fangst,Garn,clastic,The Field is produced by gas injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29396445,2021.0,1.024,1.024,0.0,10.0,6.0,2.0,2.0,64.85708529999998,6.822445500000001,3920.9,4004.6,4004.6,4233.9,299.1,3958.4,404.0,404.0,137.6,214.3,1.609064574836709,0.003963330536422426,45.05,0.0,45.05,0.0,11.16,0.0,11.16,7.19,0.22,0.72,644.0,1132.0,6428.0,,1621806.0,,370.0,0.0
TROLL,105,NORTH,producing,gas/oil,TROLL UNIT,Equinor Energy AS,False,295.76,1436.56,42.41,1774.73,2.89,606.03,15.3,624.22,,664.0,1663.0,86.0,38.0,1625.0,2451.0,0.31,0.663,0.445,0.451,0.8638,0.99,0.578,0.946,0.648,,,"Troll contains very large amounts of gas resources and is also one of the largest oil producing fields on the Norwegian continental shelf. The field has two main structures: Troll Øst and Troll Vest. About two-thirds of the recoverable gas reserves lie in Troll Øst. The gas and oil reservoirs in the Troll Øst and Troll Vest structures consist primarily of shallow marine sandstone of Late Jurassic age in the Sognefjord Formation. Part of the reservoir is also in the underlying Fensfjord Formation of Middle Jurassic age. The field consists of three relatively large, rotated fault blocks. The eastern fault block constitutes Troll Øst. The reservoir depth at Troll Øst is 1330 metres. Pressure communication between Troll Øst and Troll Vest has been proven. Originally, the oil column in Troll Øst was mapped to be 0-4 metres thick. A well drilled in 2007 proved an oil column of 6-9 metres in the Fensfjord Formation in the northern segment of Troll Øst. The Troll Vest oil province originally had a 22 to 26-metre-thick oil column under a small gas cap, located at a depth of 1360 metres. The Troll Vest gas province originally had an oil column of 12-14 metres under a gas column of up to 200 metres. The oil column is now reduced to a thickness of only 1 to 5 metres. A significant volume of residual oil is encountered directly below the Troll Vest oil column.",Viking,"Sognefjord, Fensfjord",clastic,"The gas in Troll Øst is recovered by pressure depletion through 39 wells drilled from Troll A. The oil in Troll Vest is produced from long horizontal wells, which penetrate the thin oil zone directly above the oil-water contact. The recovery strategy is based primarily on pressure depletion, but this is accompanied by a simultaneous expansion of both the gas cap above the oil zone and the underlying water zone. Some gas is also reinjected. Produced water was reinjected into the northern part of the Troll Vest oil province from 2000 to 2016.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=46437,2003.0,48.502,22.333,26.169,744.0,660.0,6.0,78.0,60.81401679569892,3.570002516129032,1407.4,1567.6,1567.6,2330.5,330.1,1558.0,159.6,159.6,59.1,57.2,1.1307108215733452,0.006527737359431032,750.79,10607.57,11358.37,0.93,338.53,9163.21,9501.74,6120.81,101.57,8.23,644.0,9873.0,13956.0,,2137955.0,1.63,2172.0,0.0
TRYM,106,NORTH,producing,gas,147,DNO Norge AS,False,1.76,4.31,0.0,6.07,0.08,0.59,0.0,0.67,,0.0,6.0,4.0,0.0,6.0,10.0,0.4,0.6,,0.44,0.7183,,0.863,0.955,0.89,,,Trym produces gas and condensate from Middle Jurassic sandstone of the Sandnes Formation. The reservoir is at a depth of 3400 metres and has good quality.,Vestland,Sandnes,clastic,"The field is produced by pressure depletion. A low-pressure project was started in 2017 and is expected to accelerate production, thus increasing final recovery.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18081500,2012.0,1.012,0.369,0.643,3.0,2.0,0.0,1.0,56.38189533333334,4.237491333333334,3414.0,3494.7,3494.7,3613.0,65.3,3457.0,352.9,352.9,121.2,,0.0,0.004166330628086062,0.0,25.0,25.0,1.0,0.0,17.96,17.96,11.58,0.33,3.86,645.0,2921.0,,,,0.88,3670.0,0.0
TUNE,107,NORTH,producing,gas/oil,190,Equinor Energy AS,False,3.5,19.03,0.27,22.8,0.03,0.2,0.0,0.23,inf,2.0,22.0,11.0,0.0,22.0,35.0,0.37,0.629,1.75,0.29,0.865,0.991,0.989,0.992,0.99,,,Tune produces gas and some condensate mainly from Middle Jurassic sandstone in the Tarbert Formation (Brent Group). The reservoir is at a depth of 3400 metres and divided into several inclined fault blocks . Another reservoir is in the underlying Statfjord Formation.,Brent,Tarbert,clastic,The field is produced by pressure depletion. Low-pressure production has been implemented.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=853376,2004.0,4.976,1.004,3.972,9.0,5.0,0.0,4.0,60.47090822222222,2.6473018888888884,3414.0,3575.3,3575.3,3787.0,92.8,3553.0,362.7,362.7,124.3,298.3,1.819199374428172,0.004121774346474253,3.64,90.68,94.32,0.96,1.05,78.44,79.49,51.25,1.49,5.69,645.0,1753.0,,,,2.72,11647.0,0.0
TYRIHANS,108,NORWEGIAN,producing,gas/oil,TYRIHANS UNIT,Equinor Energy AS,False,35.42,47.32,14.02,96.76,1.91,20.64,5.59,28.14,,68.0,74.0,20.0,17.0,57.0,179.0,0.49,0.318,0.521,0.562,0.6395,0.946,0.564,0.848,0.709,,,Tyrihans produces oil and gas from two deposits: Tyrihans South and Tyrihans North. Tyrihans South has an oil column with a condensate-rich gas cap. Tyrihans North contains gas and condensate with a thin oil zone. The main reservoir in both deposits is in the Middle Jurassic Garn Formation at a depth of 3500 metres. The reservoirs are homogenous and of good quality. Oil is also produced from reservoirs in the Middle Jurassic Ile Formation.,Fangst,"Garn, Ile",clastic,Tyrihans has earlier been produced with pressure support by water and gas injection. The main recovery strategy now is pressure depletion and gas cap expansion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3960848,2017.0,5.685,2.518,3.167,40.0,26.0,3.0,11.0,64.83384495,7.03867645,3616.0,3703.7,3703.7,3991.1,278.2,3667.0,374.3,374.3,128.0,250.0,1.6946014455144132,0.004072730724883538,115.23,232.15,347.38,0.67,64.74,148.45,213.19,137.46,4.08,3.44,645.0,3874.0,10822.0,,2401385.0,2.17,1876.0,0.0
TYRVING,109,NORTH,approved,oil,TYRVING UNIT,Aker BP ASA,False,4.5,0.04,0.0,4.54,4.5,0.04,0.0,4.54,,10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.45,0.45,inf,0.0,0.0,0.0,0.0,,,"The reservoirs contain oil in sandstone of Paleocene age in the Heimdal Formation, at depths of 2140 and 2180 metres. The reservoir properties are excellent.",Rogaland,Heimdal,clastic,The drainage strategy is pressure depletion with aquifer support. ,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002471,,,,,2.0,0.0,0.0,0.0,59.607111,2.3553499999999996,2240.0,2240.0,2240.0,2240.0,122.0,2240.0,229.0,229.0,81.4,128.1,1.3246504932827183,0.005129775943392438,13.25,0.0,13.25,0.0,5.96,0.0,5.96,3.85,0.08,1.92,645.0,,,,,,,0.0
ULA,110,NORTH,producing,oil,019,Aker BP ASA,False,78.02,3.85,5.78,87.65,0.97,0.0,0.08,1.05,2.7,158.0,16.0,8.0,16.0,0.0,198.0,0.84,0.0,0.494,0.505,0.2406,0.988,1.0,0.988,0.988,,,Ula produces oil mainly from sandstone in the Upper Jurassic Ula Formation. The reservoir is at a depth of 3345 metres and consists of three units. There is also production from part of the underlying Triassic reservoir at a depth of 3450 metres. This is a tight sandstone reservoir with low effective permeability.,Vestland,Ula,clastic,"Oil was initially recovered by pressure depletion, but after some years water injection was implemented to improve recovery. Water alternating gas injection (WAG) started in 1998. The WAG program has been extended with gas from the tied-in Tambar, Blane and Oda fields. Gas lift is used in some of the wells.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43800,1993.0,8.335,7.863,0.472,45.0,29.0,14.0,2.0,57.11147446666665,2.8474788,3348.3,3593.6,3593.6,3821.0,69.2,3619.2,369.4,369.4,126.5,101.3,1.2997718431180596,0.004093730140843282,205.36,0.0,205.36,0.0,103.67,0.0,103.67,66.82,1.97,1.48,645.0,3121.0,4242.0,,140640.0,,2109.0,0.0
URD,111,NORWEGIAN,producing,oil,128,Equinor Energy AS,False,8.88,0.29,0.08,9.25,1.01,0.0,0.0,1.01,8.9,49.0,3.0,0.0,3.0,0.0,55.0,0.89,0.0,0.181,0.183,0.0967,0.886,1.0,0.887,0.891,,,"Urd produces oil from Lower to Middle Jurassic sandstone in the Åre, Tilje and Ile Formations. The field is structurally complex and segmented. The reservoirs are at depths of 1800-2300 metres and have moderate to good quality.","Båt, Fangst","Åre, Tilje, Ile",clastic,The field is produced by water injection and gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2834734,2006.0,2.132,2.063,0.069,20.0,10.0,8.0,2.0,66.0707431,8.23031125,1699.0,2076.1,2076.1,2761.0,376.6,1966.0,201.2,201.2,72.4,61.2,1.1512023407301006,0.005549520141932655,56.41,0.0,56.41,0.0,10.31,0.0,10.31,6.66,0.13,0.33,646.0,997.0,1459.0,,0.0,,1563.0,0.0
UTGARD,112,NORTH,producing,gas,UTGARD UNIT,Equinor Energy AS,False,0.95,1.04,0.28,2.28,0.12,0.12,0.02,0.26,1.5,0.0,5.0,6.0,0.0,5.0,11.0,0.55,0.455,,0.206,0.208,,0.885,0.887,0.886,,,Utgard produces gas with high CO2 content and some condensate mainly from sandstone of Middle Jurassic age in the Hugin Formation. Minor hydrocarbon volumes occur in the Sleipner Formation. The field consists of two main segments (west and east) which are in pressure communication via the aquifer. The main reservoirs are at a depth of 3700 metres.,Vestland,Hugin,clastic,Utgard is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=28975098,2020.0,0.767,0.45,0.316,2.0,2.0,0.0,0.0,58.366701000000006,1.5505545,3745.0,3935.5,3935.5,4126.0,115.0,3935.5,401.6,401.6,136.8,,0.0,0.003971245191631915,0.0,19.86,19.86,1.0,0.0,4.13,4.13,2.66,0.08,1.33,645.0,5979.0,,,,0.43,1899.0,0.0
VALE,113,NORTH,shut down,gas,,,False,2.85,2.51,0.0,5.36,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,8.0,18.0,0.56,0.444,,0.285,0.3137,,1.0,1.0,1.0,,,Vale produced gas and condensate from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 3700 metres and has low permeability.,Brent,Brent,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1578893,2015.0,0.56,0.267,0.292,2.0,2.0,0.0,0.0,59.706231,2.310508,3767.0,3825.0,3825.0,3883.0,115.0,3825.0,390.4,390.4,133.2,,0.0,0.004010920450366149,0.0,32.09,32.09,1.0,0.0,10.07,10.07,6.49,0.2,3.24,645.0,3551.0,,,,0.8,3209.0,0.0
VALEMON,114,NORTH,producing,gas,VALEMON UNIT,Equinor Energy AS,False,2.05,14.77,0.42,17.24,0.16,1.38,0.17,1.71,3.6,0.0,61.0,13.0,0.0,61.0,74.0,0.18,0.824,,0.19,0.2421,,0.907,0.866,0.901,,,Valemon produces gas and condensate from Lower Jurassic sandstone in the Cook Formation and Middle Jurassic sandstone in the Brent Group. The deposit has a complex structure with many fault blocks. The reservoirs are at depths of 3900-4200 metres and have high temperature and high pressure (HTHP).,"Brent, Dunlin",Cook,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20460969,2016.0,3.308,0.463,2.846,20.0,17.0,2.0,1.0,61.04078415,2.3388891000000003,876.3,3785.8,3785.8,4612.3,133.5,4282.0,436.9,436.9,148.1,,0.0,0.003859857715591878,0.0,235.45,235.45,1.0,0.0,57.01,57.01,36.75,1.19,1.84,645.0,4324.0,259.0,,0.0,0.83,3235.0,0.0
VALHALL,115,NORTH,producing,oil,VALHALL UNIT,Aker BP ASA,False,158.52,30.5,11.44,200.46,31.83,6.08,1.62,39.53,16.0,371.0,75.0,0.0,75.0,0.0,521.0,0.71,0.0,0.427,0.458,0.4067,0.799,0.801,0.803,0.803,,,Valhall produces oil from chalk in the Upper Cretaceous Hod and Tor Formations. The reservoir depth is 2400 metres. The Tor Formation chalk is fine-grained and has good reservoir quality. Considerable fracturing allows oil and water to flow more easily than in the underlying Hod Formation.,Shetland,"Hod, Tor",carbonate,The field was initially produced with pressure depletion and compaction drive. Water injection in the centre of the field started in 2004. Chalk compaction as a result of pressure depletion and water weakening has led to seabed subsidence. Gas lift is used to optimise production in most of the production wells.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43548,1999.0,6.605,5.568,1.036,194.0,158.0,16.0,20.0,56.27507037113402,3.3927706391752577,304.7,2452.4,2452.4,2935.7,70.0,2557.5,261.4,261.4,91.7,202.2,1.5303618013416642,0.004769363943000092,567.76,0.0,567.76,0.0,260.1,0.0,260.1,167.96,3.97,0.87,646.0,641.0,1089.0,,0.0,,278.0,0.0
VARG,116,NORTH,shut down,oil,,,False,16.33,0.3,0.06,16.69,0.0,0.0,0.0,0.0,,43.0,5.0,0.0,5.0,0.0,53.0,0.81,0.0,0.38,0.381,0.06,1.0,1.0,1.0,1.0,,,Varg produced oil mainly from Upper Jurassic sandstone in the Ula Formation. The reservoir is at a depth of about 2700 metres. The structure is segmented and includes several isolated compartments with varying reservoir properties.,Vestland,Ula,clastic,The field was produced with pressure maintenance using water and gas injection. The smaller structures were produced by pressure depletion. All wells were produced with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43451,1999.0,1.743,1.743,0.0,35.0,27.0,8.0,0.0,58.07791157142857,1.8904775428571432,2738.8,3006.3,3006.3,3378.3,84.0,3009.5,307.4,307.4,106.5,116.3,1.318844298492406,0.004412847610298017,56.71,0.0,56.71,0.0,21.61,0.0,21.61,13.94,0.37,0.4,645.0,2148.0,3593.0,,415696.0,,424.0,0.0
VEGA,117,NORTH,producing,gas/oil,VEGA UNIT,Wintershall Dea Norge AS,False,11.5,27.58,11.06,50.14,2.45,9.2,2.03,13.68,,4.0,50.0,33.0,2.0,48.0,89.0,0.42,0.539,2.875,0.61,0.5516,0.787,0.666,0.801,0.727,,,"Vega produces gas and condensate from Middle Jurassic shallow marine sandstone in the Brent Group. Vega Sør additionally has an oil zone overlying the gas/condensate deposit. The reservoirs are at a depth of 3500 metres, and the quality varies from poor to medium across the field.",Brent,Brent,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467595,2014.0,4.015,2.349,1.666,13.0,11.0,0.0,2.0,61.23802938461537,3.399734923076923,3408.0,3626.9,3626.9,4113.0,373.2,3618.0,369.3,369.3,126.4,500.0,2.338980293363335,0.004093305721844024,9.36,196.48,205.83,0.96,5.7,108.38,114.08,73.55,2.17,5.66,645.0,5595.0,,,,1.14,3464.0,0.0
VERDANDE,118,NORWEGIAN,approved,oil/gas,VERDANDE UNIT,Equinor Energy AS,False,4.7,0.89,0.1,5.69,4.7,0.89,0.1,5.69,,39.0,6.0,0.0,4.0,2.0,49.0,0.8,0.041,0.121,0.123,0.1483,0.0,0.0,0.0,0.0,,,The reservoir contains oil and gas in sandstone of Early Cretaceous age in the Lange Formation. It is at a depth of about 3000 metres and has good quality.,Cromer Knoll,Lange,clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002481,,,,,4.0,0.0,0.0,0.0,66.09477849999999,8.0698165,3114.0,3270.0,3264.0,3437.0,373.0,3264.0,333.3,333.3,114.8,102.6,1.291762504775414,0.004261953952733126,50.38,8.52,58.9,0.14,6.19,1.26,7.45,4.81,0.13,1.2,645.0,,,,,,,0.0
VESLEFRIKK,119,NORTH,shut down,oil/gas,052,Equinor Energy AS,False,55.34,4.19,3.44,62.97,0.0,0.0,0.0,0.0,,120.0,19.0,2.0,17.0,2.0,158.0,0.77,0.013,0.461,0.482,0.2205,1.0,1.0,1.0,1.0,,,"Veslefrikk produced oil and some gas from Jurassic sandstone in the Statfjord, Dunlin and Brent Groups. The main reservoir was in the Brent Group. The reservoir depths are between 2800 and 3200 metres.","Statfjord, Dunlin, Brent",Brent,clastic,Veslefrikk had earlier been produced with pressure support from water alternating gas injection (WAG) in the Brent and Dunlin reservoirs and with gas recycling in the Statfjord reservoir. The field was subsequently produced by depletion until shut-in.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43618,1995.0,5.122,4.715,0.408,68.0,43.0,21.0,4.0,60.78274010294117,2.8978582794117647,2689.1,3134.1,3134.1,4105.0,175.0,3147.5,321.4,321.4,111.0,141.7,1.3894112815476418,0.004327922364552258,166.73,8.66,175.39,0.05,80.33,1.91,82.24,53.05,1.44,0.78,645.0,1570.0,4520.0,,213213.0,,1083.0,0.0
VEST EKOFISK,120,NORTH,shut down,gas,018,ConocoPhillips Skandinavia AS,False,12.15,25.97,2.72,40.84,0.0,0.0,0.0,0.0,,0.0,42.0,60.0,0.0,42.0,102.0,0.59,0.412,,0.248,0.6183,,1.0,1.0,1.0,,,Vest Ekofisk produced oil and gas from fractured chalk of Late Cretaceous age in the Tor Formation and of early Paleocene age in the Ekofisk Formation. The reservoir is at a depth of 3200 metres above a salt dome.,Shetland,"Tor, Ekofisk",carbonate,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43513,1978.0,8.193,3.847,4.346,19.0,19.0,0.0,0.0,56.56307357894737,3.08570947368421,3320.2,3372.3,3372.3,3781.3,71.0,3348.6,341.9,341.9,117.6,,0.0,0.0042184635941903284,0.0,177.18,177.18,1.0,0.0,109.55,109.55,70.65,1.99,3.72,645.0,2331.0,,,,1.08,4566.0,0.0
VIGDIS,121,NORTH,producing,oil,089,Equinor Energy AS,False,75.81,1.71,2.64,80.16,7.49,0.0,0.0,7.49,7.2,154.0,13.0,0.0,13.0,0.0,180.0,0.86,0.0,0.492,0.509,0.1315,0.901,1.0,0.905,0.907,,,"Vigdis produces oil from sandstone in several structures. The reservoirs in Vigdis Brent and Lomre are in the Middle Jurassic Brent Group, while the reservoirs in Vigdis Øst-Nordøst are in the Upper Triassic and Lower Jurassic Statfjord Group. The Borg Nordvest reservoir is in Upper Jurassic intra-Draupne sandstone. The reservoirs are at depths of 2200-2600 metres and have generally good quality.","Statfjord, Brent, Viking",Brent,clastic,The field is produced by pressure support using water injection. Some of the reservoirs are affected by pressure depletion on the Statfjord field.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43732,1999.0,5.109,5.109,0.0,50.0,30.0,12.0,8.0,61.37499694000001,2.10170908,2345.0,2537.3,2537.3,3088.0,275.4,2493.5,254.9,254.9,89.7,84.4,1.2222144049610473,0.004834150270144165,188.22,0.0,188.22,0.0,95.88,0.0,95.88,61.87,1.44,1.24,645.0,2575.0,4664.0,,3.0,,1103.0,0.0
VILJE,122,NORTH,producing,oil,036 D,Aker BP ASA,False,14.74,0.0,0.0,14.74,1.06,0.0,0.0,1.06,8.3,24.0,1.0,0.0,1.0,0.0,26.0,0.92,0.0,0.614,0.614,0.0,0.928,,0.928,0.928,,,Vilje produces oil from turbidite sandstone of Paleocene age in the Heimdal Formation. The reservoir is in a fan system at a depth of 2150 metres and has good quality.,Rogaland,Heimdal,clastic,The field is produced by natural water drive from the regional underlying Heimdal aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3392471,2010.0,1.866,1.783,0.083,8.0,4.0,0.0,4.0,59.656370499999994,2.2784042500000004,2099.0,2183.6,2183.6,2244.0,122.0,2187.0,223.6,223.6,79.6,41.7,1.113698692534605,0.00520018894611592,26.73,0.0,26.73,0.0,16.42,0.0,16.42,10.6,0.23,1.32,646.0,2737.0,,,,,2036.0,0.0
VISUND,123,NORTH,producing,gas/oil,VISUND INSIDE,Equinor Energy AS,False,41.71,71.79,15.92,129.42,3.05,26.94,5.97,35.96,,91.0,117.0,41.0,26.0,91.0,275.0,0.48,0.331,0.458,0.437,0.6136,0.927,0.625,0.844,0.722,,,"Visund produces oil and gas from sandstone of Late Triassic and Early Jurassic age in the Lunde Formation and Statfjord Group, and of Middle Jurassic age in the Brent Group. The reservoirs are in several tilted fault blocks with varying pressure and liquid systems. The reservoirs are at depths of 2900-3000 metres. The reservoir quality is generally good in the main reservoirs.","Hegre, Brent","Lunde, Statfjord, Brent",clastic,"The field is mainly produced by pressure depletion, and partly with pressure support from water injection. Gas has earlier also been injected in some segments, but increased gas export since 2015 has reduced gas available for injection. Gas injection was terminated in 2021.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43745,2021.0,7.105,1.606,5.498,71.0,46.0,8.0,17.0,61.38181514084507,2.4826158732394363,1147.0,2910.6,2910.6,3470.4,343.0,2946.2,300.9,300.9,104.5,285.7,1.7658649793762002,0.004456961325597521,160.69,405.58,566.28,0.72,70.16,248.86,319.02,205.74,5.34,2.9,645.0,6893.0,10608.0,,2165663.0,3.77,3037.0,0.0
VISUND SØR,124,NORTH,producing,gas/oil,VISUND INSIDE,Equinor Energy AS,False,2.8,5.68,1.5,9.98,0.11,0.24,0.06,0.41,2.1,13.0,12.0,4.0,3.0,9.0,32.0,0.53,0.281,0.215,0.253,0.4733,0.961,0.958,0.961,0.959,,,Visund Sør produces oil and gas from sandstone in the Middle Jurassic Brent Group and the Upper Triassic Statfjord Group. The reservoir depth is 2800-2900 metres.,"Brent, Statfjord","Brent, Statfjord",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20461008,2015.0,1.62,0.845,0.775,8.0,5.0,0.0,3.0,61.30054225,2.3637876249999996,2838.0,2891.8,2891.8,2997.0,291.1,2881.5,294.3,294.3,102.3,230.8,1.6174103728535725,0.004501255672374319,21.03,40.51,61.54,0.66,5.32,19.18,24.5,15.81,0.4,1.98,645.0,7839.0,,,,2.12,2980.0,0.0
VOLUND,125,NORTH,producing,oil/gas,150,Aker BP ASA,False,12.57,1.67,0.0,14.24,0.67,0.11,0.0,0.78,5.5,22.0,4.0,0.0,2.0,2.0,28.0,0.79,0.071,0.571,0.571,0.4175,0.947,0.934,0.947,0.945,,,Volund produces oil from Paleocene sandstone in the Hermod Formation. The deposit is a unique injectite trap. The sand was remobilised in the early Eocene and injected into the overlying Balder Formation. The reservoir is at a depth of 2000 metres and has excellent quality.,Rogaland,Hermod,clastic,The field is produced with significant pressure support from the aquifer and with injection of produced water delivered from the Alvheim FPSO.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4380167,2012.0,2.171,1.99,0.181,24.0,15.0,1.0,8.0,59.49558183333334,1.9660755833333334,1815.0,1999.2,1999.2,2298.0,123.9,1972.0,201.8,201.8,72.6,90.9,1.2222669866929525,0.005539115774951975,26.89,11.08,37.97,0.29,15.36,4.63,19.99,12.91,0.25,0.54,646.0,1903.0,3870.0,,0.0,,1429.0,0.0
VOLVE,126,NORTH,shut down,oil,1092,Aker BP ASA,False,10.17,0.81,0.39,11.37,0.0,0.0,0.0,0.0,,19.0,3.0,0.0,3.0,0.0,25.0,0.76,0.0,0.535,0.556,0.27,1.0,1.0,1.0,1.0,,,Volve produced oil from sandstone of Middle Jurassic age in the Hugin Formation. The reservoir is at a depth of 2700-3100 metres. The western part of the structure is heavily faulted and communication across the faults is uncertain.,Vestland,Hugin,clastic,The field was produced with water injection for pressure support.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3420717,2009.0,3.165,2.868,0.297,20.0,9.0,3.0,8.0,58.44161315,1.8874869000000007,958.1,2809.4,2809.4,3345.1,91.0,3115.0,318.1,318.1,110.0,157.9,1.4310938867933278,0.004348042474882303,27.19,0.0,27.19,0.0,15.12,0.0,15.12,9.75,0.26,0.49,645.0,4508.0,6535.0,,0.0,,1777.0,0.0
YME,127,NORTH,producing,oil,316,Repsol Norge AS,False,15.81,0.0,0.0,15.81,6.28,0.0,0.0,6.28,,57.0,3.0,0.0,3.0,0.0,63.0,0.9,0.0,0.277,0.277,0.0,0.603,,0.603,0.603,,,"The reservoir contains oil in two separate main structures, Gamma and Beta. The structures comprise six deposits. The reservoirs are in sandstone of Middle Jurassic age in the Sandnes Formation, at a depth of 3150 metres. They are heterogeneous and have variable properties.",Vestland,Sandnes,clastic,The field is produced by pressure support from partial water injection and water alternating gas (WAG) injection. Some of the wells are equipped with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43807,1997.0,1.98,1.98,0.0,31.0,25.0,5.0,1.0,57.79960461290321,4.478832129032258,780.4,3176.3,3176.3,3598.0,90.1,3256.4,332.5,332.5,114.6,52.6,1.1683730893888487,0.004266977517500223,66.6,0.0,66.6,0.0,18.47,0.0,18.47,11.91,0.33,0.38,645.0,1182.0,963.0,,71926.0,,258.0,0.0
