field,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,recovery,peak year,net oil yearly pr.,net gas yearly pr.,net OE yearly pr.,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,temp,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas/HC PV0,produced oil PV,produced gas PV,produced HCPV,CO2 SC indicator,H2 SC indicator,CO2 SC/well num,FactPageUrl,fldID
VALEMON,NORTH,producing,gas/cond.,VALEMON UNIT,Equinor Energy AS,False,2.05,14.77,0.42,17.24,0.16,1.38,0.17,1.71,3.6,0.0,61.0,13.0,0.0,61.0,74.0,0.18,,0.19,0.2421,,0.907,0.866,0.901,,,Valemon produces gas and condensate from Lower Jurassic sandstone in the Cook Formation and Middle Jurassic sandstone in the Brent Group. The deposit has a complex structure with many fault blocks. The reservoirs are at depths of 3900-4200 metres and have high temperature and high pressure (HTHP).,The field is produced by pressure depletion.,2016.0,0.463,2.846,3.308,19.0,16.0,2.0,1.0,61.04078168421053,2.3388872105263157,876.3,3758.2,3758.2,4612.3,133.5,4280.1,435.7,152.2,,0.0,0.003909171983247396,0.0,238.46,238.46,1.0,0.0,57.74,57.74,36.56,1.2,1.92,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20460969,20460969.0
VALHALL,NORTH,producing,oil,VALHALL UNIT,Aker BP ASA,False,158.52,30.5,11.44,200.46,31.83,6.08,1.62,39.53,16.0,371.0,75.0,0.0,75.0,0.0,521.0,0.71,0.427,0.458,0.4067,0.799,0.801,0.803,0.803,,,Valhall produces oil from chalk in the Upper Cretaceous Hod and Tor Formations. The reservoir depth is 2400 metres. The Tor Formation chalk is fine-grained and has good reservoir quality. Considerable fracturing allows oil and water to flow more easily than in the underlying Hod Formation.,The field was initially produced with pressure depletion and compaction drive. Water injection in the centre of the field started in 2004. Chalk compaction as a result of pressure depletion and water weakening has led to seabed subsidence. Gas lift is used to optimise production in most of the production wells.,1999.0,5.568,1.036,6.605,194.0,158.0,16.0,20.0,56.27507037113402,3.3927706391752572,304.7,2451.6,2451.6,2935.7,70.0,2556.8,260.3,94.0,202.2,1.5326850730194828,0.004829406120795151,568.63,0.0,568.63,0.0,260.49,0.0,260.49,164.96,3.94,0.85,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43548,43548.0
VARG,NORTH,shut down,oil,,,False,16.33,0.3,0.06,16.69,0.0,0.0,0.0,0.0,,43.0,5.0,0.0,5.0,0.0,53.0,0.81,0.38,0.381,0.06,1.0,1.0,1.0,1.0,,,Varg produced oil mainly from Upper Jurassic sandstone in the Ula Formation. The reservoir is at a depth of about 2700 metres. The structure is segmented and includes several isolated compartments with varying reservoir properties.,The field was produced with pressure maintenance using water and gas injection. The smaller structures were produced by pressure depletion. All wells were produced with gas lift.,1999.0,1.743,0.0,1.743,35.0,27.0,8.0,0.0,58.07791157142857,1.8904775428571428,2738.8,3006.3,3006.3,3378.3,84.0,3009.5,306.4,109.3,116.3,1.3215803287273946,0.004467512660007898,56.83,0.0,56.83,0.0,21.66,0.0,21.66,13.72,0.36,0.39,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43451,43451.0
VEGA,NORTH,producing,gas/cond.,VEGA UNIT,Wintershall Dea Norge AS,False,11.5,27.58,11.06,50.14,2.45,9.2,2.03,13.68,,4.0,50.0,33.0,2.0,48.0,89.0,0.42,2.875,0.61,0.5516,0.787,0.666,0.801,0.727,,,"Vega produces gas and condensate from Middle Jurassic shallow marine sandstone in the Brent Group. Vega Sør additionally has an oil zone overlying the gas/condensate deposit. The reservoirs are at a depth of 3500 metres, and the quality varies from poor to medium across the field.",The field is produced by pressure depletion.,2014.0,2.349,1.666,4.015,13.0,11.0,0.0,2.0,61.23802938461539,3.3997349230769234,3408.0,3626.9,3626.9,4113.0,373.2,3618.0,368.3,129.8,500.0,2.342173847559965,0.0041437977364249265,9.37,198.9,208.27,0.96,5.71,109.71,115.42,73.09,2.17,5.62,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467595,4467595.0
VERDANDE,NORWEGIAN,approved,oil/gas,VERDANDE UNIT,Equinor Energy AS,False,4.7,0.89,0.1,5.69,4.7,0.89,0.1,5.69,,39.0,6.0,0.0,4.0,2.0,49.0,0.8,0.121,0.123,0.1483,0.0,0.0,0.0,0.0,,,The reservoir contains oil and gas in sandstone of Early Cretaceous age in the Lange Formation. It is at a depth of about 3000 metres and has good quality.,The field will be produced by pressure depletion.,,,,,4.0,0.0,0.0,0.0,66.09477849999999,8.0698165,3114.0,3270.0,3264.0,3437.0,373.0,3264.0,332.3,117.8,102.6,1.2946654895815441,0.00431386670626504,50.49,8.63,59.12,0.15,6.21,1.28,7.49,4.74,0.13,1.18,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002481,
VESLEFRIKK,NORTH,shut down,oil,052,Equinor Energy AS,False,55.34,4.19,3.44,62.97,0.0,0.0,0.0,0.0,,120.0,19.0,2.0,17.0,2.0,158.0,0.77,0.461,0.482,0.2205,1.0,1.0,1.0,1.0,,,"Veslefrikk produced oil and some gas from Jurassic sandstone in the Statfjord, Dunlin and Brent Groups. The main reservoir was in the Brent Group. The reservoir depths are between 2800 and 3200 metres.",Veslefrikk had earlier been produced with pressure support from water alternating gas injection (WAG) in the Brent and Dunlin reservoirs and with gas recycling in the Statfjord reservoir. The field was subsequently produced by depletion until shut-in.,1995.0,4.715,0.408,5.122,68.0,43.0,21.0,4.0,60.78274010294118,2.897858279411765,2689.1,3134.1,3134.1,4105.0,175.0,3147.5,320.4,113.9,141.7,1.3922963131442516,0.0043808946890275795,167.08,8.76,175.84,0.05,80.5,1.93,82.43,52.21,1.43,0.77,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43618,43618.0
VEST EKOFISK,NORTH,shut down,gas/cond.,018,ConocoPhillips Skandinavia AS,False,12.15,25.97,2.72,40.84,0.0,0.0,0.0,0.0,,0.0,42.0,60.0,0.0,42.0,102.0,0.59,,0.248,0.6183,,1.0,1.0,1.0,,,Vest Ekofisk produced oil and gas from fractured chalk of Late Cretaceous age in the Tor Formation and of early Paleocene age in the Ekofisk Formation. The reservoir is at a depth of 3200 metres above a salt dome.,The field was produced by pressure depletion.,1978.0,3.847,4.346,8.193,19.0,19.0,0.0,0.0,56.56307357894737,3.08570947368421,3320.2,3372.3,3372.3,3781.3,71.0,3348.6,340.9,120.7,,0.0,0.004270066810678325,0.0,179.34,179.34,1.0,0.0,110.89,110.89,70.23,1.99,3.7,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43513,43513.0
VIGDIS,NORTH,producing,oil,089,Equinor Energy AS,False,75.81,1.71,2.64,80.16,7.49,0.0,0.0,7.49,7.2,154.0,13.0,0.0,13.0,0.0,180.0,0.86,0.492,0.509,0.1315,0.901,1.0,0.905,0.907,,,"Vigdis produces oil from sandstone in several structures. The reservoirs in Vigdis Brent and Lomre are in the Middle Jurassic Brent Group, while the reservoirs in Vigdis Øst-Nordøst are in the Upper Triassic and Lower Jurassic Statfjord Group. The Borg Nordvest reservoir is in Upper Jurassic intra-Draupne sandstone. The reservoirs are at depths of 2200-2600 metres and have generally good quality.",The field is produced by pressure support using water injection. Some of the reservoirs are affected by pressure depletion on the Statfjord field.,1999.0,5.109,0.0,5.109,50.0,30.0,12.0,8.0,61.37499694,2.10170908,2345.0,2537.3,2537.3,3088.0,275.4,2493.5,253.8,91.8,84.4,1.2241730433695437,0.004892520931842861,188.52,0.0,188.52,0.0,96.04,0.0,96.04,60.84,1.43,1.22,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43732,43732.0
VILJE,NORTH,producing,oil,036 D,Aker BP ASA,False,14.74,0.0,0.0,14.74,1.06,0.0,0.0,1.06,8.3,24.0,1.0,0.0,1.0,0.0,26.0,0.92,0.614,0.614,0.0,0.928,,0.928,0.928,,,Vilje produces oil from turbidite sandstone of Paleocene age in the Heimdal Formation. The reservoir is in a fan system at a depth of 2150 metres and has good quality.,The field is produced by natural water drive from the regional underlying Heimdal aquifer.,2010.0,1.783,0.083,1.866,8.0,4.0,0.0,4.0,59.6563705,2.27840425,2099.0,2183.6,2183.6,2244.0,122.0,2187.0,222.6,81.5,41.7,1.115260037077314,0.0052637760490399175,26.77,0.0,26.77,0.0,16.44,0.0,16.44,10.41,0.22,1.3,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3392471,3392471.0
VISUND,NORTH,producing,oil/gas,VISUND INSIDE,Equinor Energy AS,False,41.71,71.79,15.92,129.42,3.05,26.94,5.97,35.96,,91.0,117.0,41.0,26.0,91.0,275.0,0.48,0.458,0.437,0.6136,0.927,0.625,0.844,0.722,,,"Visund produces oil and gas from sandstone of Late Triassic and Early Jurassic age in the Lunde Formation and Statfjord Group, and of Middle Jurassic age in the Brent Group. The reservoirs are in several tilted fault blocks with varying pressure and liquid systems. The reservoirs are at depths of 2900-3000 metres. The reservoir quality is generally good in the main reservoirs.","The field is mainly produced by pressure depletion, and partly with pressure support from water injection. Gas has earlier also been injected in some segments, but increased gas export since 2015 has reduced gas available for injection. Gas injection was terminated in 2021.",2021.0,1.6059999999999999,5.498,7.105,69.0,45.0,8.0,16.0,61.382161637681165,2.4833156086956523,1147.0,2904.4,2904.4,3470.4,343.2,2946.1,299.9,107.1,285.7,1.7684789364402627,0.00451002837507819,160.93,410.41,571.34,0.72,70.26,251.82,322.08,204.0,5.35,2.96,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43745,43745.0
VISUND SØR,NORTH,producing,oil/gas,VISUND INSIDE,Equinor Energy AS,False,2.8,5.68,1.5,9.98,0.11,0.24,0.06,0.41,2.1,13.0,12.0,4.0,3.0,9.0,32.0,0.53,0.215,0.253,0.4733,0.961,0.958,0.961,0.959,,,Visund Sør produces oil and gas from sandstone in the Middle Jurassic Brent Group and the Upper Triassic Statfjord Group. The reservoir depth is 2800-2900 metres.,The field is produced by pressure depletion.,2015.0,0.845,0.775,1.62,8.0,5.0,0.0,3.0,61.30054225,2.363787625,2838.0,2891.8,2891.8,2997.0,291.1,2881.5,293.3,104.9,230.8,1.6200401640212296,0.004555917571285703,21.06,41.0,62.06,0.66,5.33,19.41,24.74,15.67,0.4,1.96,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20461008,20461008.0
VOLUND,NORTH,producing,oil,150,Aker BP ASA,False,12.57,1.67,0.0,14.24,0.67,0.11,0.0,0.78,5.5,22.0,4.0,0.0,2.0,2.0,28.0,0.79,0.571,0.571,0.4175,0.947,0.934,0.947,0.945,,,Volund produces oil from Paleocene sandstone in the Hermod Formation. The deposit is a unique injectite trap. The sand was remobilised in the early Eocene and injected into the overlying Balder Formation. The reservoir is at a depth of 2000 metres and has excellent quality.,The field is produced with significant pressure support from the aquifer and with injection of produced water delivered from the Alvheim FPSO.,2012.0,1.99,0.181,2.171,24.0,15.0,1.0,8.0,59.495581833333326,1.9660755833333334,1815.0,1999.2,1999.2,2298.0,123.9,1972.0,200.7,74.2,90.9,1.2237590991967287,0.005607880368124548,26.92,11.22,38.14,0.29,15.38,4.68,20.06,12.7,0.25,0.53,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4380167,4380167.0
VOLVE,NORTH,shut down,oil,1092,Aker BP ASA,False,10.17,0.81,0.39,11.37,0.0,0.0,0.0,0.0,,19.0,3.0,0.0,3.0,0.0,25.0,0.76,0.535,0.556,0.27,1.0,1.0,1.0,1.0,,,Volve produced oil from sandstone of Middle Jurassic age in the Hugin Formation. The reservoir is at a depth of 2700-3100 metres. The western part of the structure is heavily faulted and communication across the faults is uncertain.,The field was produced with water injection for pressure support.,2009.0,2.8680000000000003,0.297,3.165,20.0,9.0,3.0,8.0,58.44161314999999,1.8874869000000007,958.1,2809.4,2809.4,3345.1,91.0,3115.0,317.1,112.8,157.9,1.4338983427881191,0.004400264798691899,27.24,0.0,27.24,0.0,15.15,0.0,15.15,9.6,0.26,0.48,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3420717,3420717.0
YME,NORTH,producing,oil,316,Repsol Norge AS,False,15.81,0.0,0.0,15.81,6.28,0.0,0.0,6.28,,57.0,3.0,0.0,3.0,0.0,63.0,0.9,0.277,0.277,0.0,0.603,,0.603,0.603,,,"The reservoir contains oil in two separate main structures, Gamma and Beta. The structures comprise six deposits. The reservoirs are in sandstone of Middle Jurassic age in the Sandnes Formation, at a depth of 3150 metres. They are heterogeneous and have variable properties.",The field is produced by pressure support from partial water injection and water alternating gas (WAG) injection. Some of the wells are equipped with gas lift.,1997.0,1.98,0.0,1.98,29.0,23.0,5.0,1.0,57.80256927586207,4.486376896551724,780.4,3176.3,3176.3,3598.0,90.8,3256.4,331.5,117.6,52.6,1.171045017410017,0.004319058976036331,66.75,0.0,66.75,0.0,18.51,0.0,18.51,11.72,0.33,0.4,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43807,43807.0
YTTERGRYTA,NORWEGIAN,shut down,gas,062,Equinor Energy AS,False,0.29,1.81,0.65,2.75,0.0,0.0,0.0,0.0,,0.0,7.0,1.0,0.0,7.0,8.0,0.12,,0.936,0.2586,,1.0,1.0,1.0,,,Yttergryta produced gas from sandstone of Middle Jurassic age in the Fangst Group. The reservoir is at a depth of 2400-2500 metres.,The field was produced by pressure depletion.,2013.0,0.17200000000000001,0.448,0.62,1.0,1.0,0.0,0.0,65.111594,7.509225,2461.0,2461.0,2461.0,2461.0,301.0,2461.0,250.5,90.7,,0.0,0.004926385004753534,0.0,34.48,34.48,1.0,0.0,8.92,8.92,5.65,0.13,5.65,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4973114,4973114.0
ÆRFUGL NORD,NORWEGIAN,producing,gas/cond.,212 E,Aker BP ASA,False,0.23,2.41,0.36,3.0,0.05,0.57,0.1,0.72,0.9,1.0,6.0,0.0,0.0,6.0,7.0,0.14,0.23,0.591,0.4017,0.783,0.763,0.755,0.76,,,The reservoir contains gas and condensate in sandstone of Late Cretaceous age in the Lysing Formation. It is at a depth of 2800 metres and has good quality.,The field is produced by depletion.,2023.0,0.136,0.704,0.84,2.0,1.0,0.0,1.0,65.917817,7.720978,2850.3,2860.3,2860.3,2870.3,368.0,2860.3,291.2,104.2,217.7,1.5843797082410322,0.004571031757612148,1.58,27.43,29.01,0.95,0.94,11.02,11.96,7.58,0.19,3.79,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=38542241,38542241.0
ØRN,NORWEGIAN,approved,gas,942,Aker BP ASA,False,0.36,8.61,0.55,9.52,0.36,8.61,0.55,9.52,,0.0,11.0,0.0,0.0,11.0,11.0,0.0,,inf,0.7827,,0.0,0.0,0.0,,,The reservoir contains gas and condensate in sandstone of Middle Jurassic age in the Garn and Not Formations. It is at a depth of about 4100 metres and has good quality.,The field will be produced by pressure depletion.,,,,,1.0,0.0,0.0,0.0,65.845608,7.378808,4147.0,4147.0,4147.0,4147.0,332.0,4147.0,422.2,147.7,,0.0,0.003949302601856399,0.0,43.44,43.44,1.0,0.0,34.0,34.0,21.53,0.69,21.53,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002484,
ØST FRIGG,NORTH,shut down,gas,873,Aker BP ASA,False,0.0,9.22,0.07,9.29,0.0,0.0,0.0,0.0,,0.0,21.0,0.0,0.0,21.0,21.0,0.0,,inf,0.439,,1.0,1.0,1.0,,,"Øst Frigg produced gas from sandstone of Eocene age in the Frigg Formation. The reservoir is at a depth of 1900 metres and has excellent quality. The field contains two separate structures, which are part of the same pressure system as the Frigg field.",The field was produced by pressure depletion.,1991.0,0.013,1.563,1.576,5.0,5.0,0.0,0.0,59.90771060000001,2.3634608,1925.0,2162.0,2162.0,2460.0,112.0,2076.0,211.3,77.7,,0.0,0.0054300210067462894,0.0,114.03,114.03,1.0,0.0,50.06,50.06,31.7,0.66,6.34,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43576,43576.0
ÅSGARD,NORWEGIAN,producing,gas/cond.,ÅSGARD UNIT,Equinor Energy AS,False,110.66,241.61,98.75,451.02,6.66,27.1,9.02,42.79,6.1,198.0,394.0,202.0,58.0,336.0,852.0,0.47,0.559,0.524,0.6132,0.94,0.888,0.925,0.905,,,"Åsgard produces gas and considerable amounts of condensate mainly from Jurassic sandstone at depths of as much as 4850 metres. The reservoir quality varies in the different formations, and there are large variations in the reservoir properties between the four accumulations. Smørbukk is in a rotated fault block and contains gas, condensate and oil in the Åre, Tilje, Tofte, Ile and Garn Formations. Smørbukk Sør contains oil, gas and condensate in the Tilje, Ile and Garn Formations. The Midgard gas accumulation is divided into four structural segments, with the main reservoir in the Ile and Garn Formations. Blåbjørn contains oil at a depth of 3100 metres in the Upper Cretaceous Lysing Formation. The Blåbjørn reservoir is located above Smørbukk Sør.","Smørbukk and Smørbukk Sør are produced mainly by pressure depletion, with minor pressure support by gas injection. Midgard and Blåbjørn are produced by pressure depletion.",2003.0,14.799,10.073,24.872,100.0,79.0,14.0,7.0,65.07484224,6.906601100000001,2334.0,4112.5,4112.5,4955.0,290.9,4241.8,431.8,150.9,292.9,1.8314696132595556,0.003920499346798595,362.63,1317.29,1679.92,0.78,189.85,807.79,997.64,631.66,20.55,6.32,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43765,43765.0
AASTA HANSTEEN,NORWEGIAN,producing,gas,218,Equinor Energy AS,False,0.0,61.33,1.18,62.51,0.0,20.74,0.3,21.04,,4.0,84.0,1.0,0.0,84.0,89.0,0.06,0.0,0.236,0.7301,,0.662,0.746,0.663,,,"The main reservoirs contain gas in Upper Cretaceous sandstone in the Nise Formation, at a depth of 3000 metres. The reservoir quality is good.",The field is produced by pressure depletion and natural aquifer drive.,2021.0,0.172,8.92,9.092,8.0,8.0,0.0,0.0,67.0613695,6.985223125,2499.0,2899.1,2899.1,3204.0,1269.4,2937.0,299.0,106.8,227.3,1.6127213381595311,0.00451614979602879,6.45,379.36,385.81,0.98,1.52,276.98,278.5,176.4,4.61,22.05,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23395946,23395946.0
