,prfInformationCarrier,prfYear,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1395,SLEIPNER ØST,2001,0.0,11.641,1.821,1.877,15.339,0.044,43478
1396,SLEIPNER ØST,2002,0.0,13.481,1.734,1.529,16.743,0.096,43478
1397,SLEIPNER ØST,2003,0.0,13.233,1.083,1.015,15.331,0.065,43478
1398,SLEIPNER ØST,2004,0.0,12.692,0.904,0.72,14.316,0.055,43478
1399,SLEIPNER ØST,2005,0.0,14.321,0.806,0.607,15.734,0.093,43478
1400,SLEIPNER ØST,2006,0.0,13.215,0.7,0.467,14.382,0.211,43478
1401,SLEIPNER ØST,2007,0.0,13.42,0.61,0.413,14.443,0.224,43478
1402,SLEIPNER ØST,2008,0.0,11.335,0.484,0.309,12.129,0.154,43478
1403,SLEIPNER ØST,2009,0.0,10.083,0.406,0.219,10.708,0.048,43478
1404,SLEIPNER ØST,2010,0.0,8.088,0.312,0.144,8.544,0.031,43478
1405,SLEIPNER ØST,2011,0.0,8.098,0.262,0.143,8.503,0.031,43478
1406,SLEIPNER ØST,2012,0.0,6.896,0.209,0.091,7.196,0.033,43478
1407,SLEIPNER ØST,2013,0.0,5.94,0.142,0.06,6.142,0.02,43478
1408,SLEIPNER ØST,2014,0.052,1.512,0.087,0.018,1.668,0.021,43478
1409,SLEIPNER ØST,2015,0.068,0.349,0.075,0.0,0.492,0.024,43478
1410,SLEIPNER ØST,2016,0.059,0.292,0.057,0.0,0.408,0.025,43478
1411,SLEIPNER ØST,2017,0.053,0.138,0.032,0.0,0.223,0.018,43478
1412,SLEIPNER ØST,2018,0.043,0.193,0.046,0.0,0.282,0.016,43478
1413,SLEIPNER ØST,2019,0.042,0.17,0.042,0.0,0.254,0.014,43478
1414,SLEIPNER ØST,2020,0.032,0.142,0.033,0.0,0.207,0.017,43478
1415,SLEIPNER ØST,2021,0.017,0.089,0.013,0.0,0.12,0.014,43478
1416,SLEIPNER ØST,2022,0.014,0.078,0.004,0.0,0.096,0.009,43478
1417,SLEIPNER ØST,2023,0.016,0.088,0.005,0.0,0.11,0.014,43478
1418,SLEIPNER ØST,2024,0.005,0.028,0.002,0.0,0.035,0.004,43478
1419,SNORRE,1992,1.558,0.0,0.087,0.0,1.645,0.0,43718
1420,SNORRE,1993,6.909,0.215,0.495,0.0,7.62,0.0,43718
1421,SNORRE,1994,9.872,0.454,0.61,0.0,10.936,0.0,43718
1422,SNORRE,1995,11.374,0.627,0.68,0.0,12.681,0.0,43718
1423,SNORRE,1996,11.482,0.611,0.628,0.0,12.721,0.0,43718
1424,SNORRE,1997,10.77,0.577,0.568,0.0,11.915,0.0,43718
1425,SNORRE,1998,10.091,0.457,0.615,0.0,11.163,0.0,43718
1426,SNORRE,1999,9.399,0.308,0.557,0.0,10.264,0.0,43718
1427,SNORRE,2000,8.587,0.292,0.535,0.0,9.415,6.285,43718
1428,SNORRE,2001,11.545,0.521,0.975,0.0,13.041,6.353,43718
1429,SNORRE,2002,12.64,0.45,0.936,0.0,14.026,6.134,43718
1430,SNORRE,2003,13.598,0.406,0.667,0.0,14.671,7.101,43718
1431,SNORRE,2004,11.539,0.193,0.262,0.0,11.993,7.409,43718
1432,SNORRE,2005,8.956,0.343,0.405,0.0,9.703,5.902,43718
1433,SNORRE,2006,8.315,0.147,0.22,0.0,8.682,7.815,43718
1434,SNORRE,2007,8.382,0.064,0.084,0.0,8.53,9.809,43718
1435,SNORRE,2008,8.472,0.229,0.183,0.002,8.886,8.474,43718
1436,SNORRE,2009,6.006,0.139,0.095,0.005,6.246,6.781,43718
1437,SNORRE,2010,5.83,0.138,0.095,0.005,6.068,8.117,43718
1438,SNORRE,2011,5.517,0.119,0.088,0.004,5.727,7.717,43718
1439,SNORRE,2012,4.45,0.034,0.026,0.002,4.512,7.854,43718
1440,SNORRE,2013,5.088,0.019,0.027,0.004,5.138,9.337,43718
1441,SNORRE,2014,5.619,0.009,0.006,0.0,5.634,10.053,43718
1442,SNORRE,2015,6.36,0.0,0.0,0.0,6.36,11.154,43718
1443,SNORRE,2016,5.724,0.0,0.0,0.0,5.724,10.617,43718
1444,SNORRE,2017,4.816,0.068,0.113,0.0,4.997,9.397,43718
1445,SNORRE,2018,5.333,0.0,0.0,0.0,5.333,9.706,43718
1446,SNORRE,2019,3.025,0.011,0.031,0.0,3.068,5.679,43718
1447,SNORRE,2020,3.914,0.0,0.0,0.0,3.914,5.877,43718
1448,SNORRE,2021,5.827,0.0,0.0,0.0,5.827,8.509,43718
1449,SNORRE,2022,6.062,0.0,0.0,0.0,6.062,8.637,43718
1450,SNORRE,2023,5.495,0.0,0.0,0.0,5.495,8.604,43718
1451,SNORRE,2024,1.752,0.0,0.0,0.0,1.752,3.394,43718
1452,SNØHVIT,2007,0.0,0.145,0.014,0.111,0.27,0.0,2053062
1453,SNØHVIT,2008,0.0,2.355,0.247,0.506,3.108,0.0,2053062
1454,SNØHVIT,2009,0.0,3.333,0.325,0.599,4.256,0.0,2053062
1455,SNØHVIT,2010,0.0,4.999,0.472,0.842,6.313,0.0,2053062
1456,SNØHVIT,2011,0.0,4.315,0.404,0.718,5.437,0.0,2053062
1457,SNØHVIT,2012,0.0,4.651,0.43,0.771,5.852,0.0,2053062
1458,SNØHVIT,2013,0.0,4.289,0.406,0.694,5.389,0.0,2053062
1459,SNØHVIT,2014,0.0,5.224,0.478,0.806,6.508,0.0,2053062
1460,SNØHVIT,2015,0.0,5.963,0.539,0.882,7.385,0.009,2053062
1461,SNØHVIT,2016,0.0,6.055,0.549,0.872,7.476,0.023,2053062
1462,SNØHVIT,2017,0.0,5.576,0.514,0.786,6.877,0.022,2053062
1463,SNØHVIT,2018,0.0,6.451,0.579,0.882,7.912,0.026,2053062
1464,SNØHVIT,2019,0.0,6.216,0.529,0.827,7.573,0.027,2053062
1465,SNØHVIT,2020,0.0,3.776,0.3,0.493,4.569,0.017,2053062
1466,SNØHVIT,2021,0.0,-0.036,-0.004,0.0,-0.04,0.0,2053062
1467,SNØHVIT,2022,0.0,3.69,0.254,0.463,4.406,0.017,2053062
1468,SNØHVIT,2023,0.0,5.886,0.322,0.701,6.909,0.027,2053062
1469,SNØHVIT,2024,0.0,2.089,0.129,0.241,2.458,0.01,2053062
1470,SOLVEIG,2021,0.088,0.016,0.0,0.0,0.103,0.001,34833011
1471,SOLVEIG,2022,0.432,0.089,0.0,0.0,0.52,0.015,34833011
1472,SOLVEIG,2023,0.985,0.156,0.0,0.0,1.141,0.042,34833011
1473,SOLVEIG,2024,0.364,0.06,0.011,0.0,0.436,0.024,34833011
1474,STATFJORD,1979,0.259,0.0,0.0,0.0,0.259,0.0,43658
1475,STATFJORD,1980,3.429,0.0,0.0,0.0,3.429,0.0,43658
1476,STATFJORD,1981,7.928,0.0,0.0,0.0,7.928,0.0,43658
1477,STATFJORD,1982,11.397,0.0,0.0,0.0,11.397,0.0,43658
1478,STATFJORD,1983,19.044,0.0,0.0,0.0,19.044,0.0,43658
1479,STATFJORD,1984,22.437,0.0,0.0,0.0,22.437,0.0,43658
1480,STATFJORD,1985,28.762,0.454,0.302,0.0,29.518,0.0,43658
1481,STATFJORD,1986,34.281,3.01,1.653,0.0,38.944,0.0,43658
1482,STATFJORD,1987,34.959,3.26,1.861,0.0,40.08,0.0,43658
1483,STATFJORD,1988,34.586,3.203,1.795,0.0,39.583,0.0,43658
1484,STATFJORD,1989,33.993,3.014,1.633,0.0,38.639,0.0,43658
1485,STATFJORD,1990,33.314,2.972,1.606,0.0,37.892,0.0,43658
1486,STATFJORD,1991,34.858,2.838,1.506,0.0,39.202,0.0,43658
1487,STATFJORD,1992,36.989,2.981,1.531,0.0,41.502,0.0,43658
1488,STATFJORD,1993,33.304,2.96,1.357,0.0,37.622,0.0,43658
1489,STATFJORD,1994,31.731,3.144,1.391,0.0,36.266,0.0,43658
1490,STATFJORD,1995,25.878,2.942,1.315,0.0,30.135,0.0,43658
1491,STATFJORD,1996,21.609,3.236,1.51,0.0,26.356,0.0,43658
1492,STATFJORD,1997,19.155,3.094,1.443,0.0,23.692,0.0,43658
1493,STATFJORD,1998,16.596,2.512,1.207,0.0,20.314,0.0,43658
1494,STATFJORD,1999,12.519,2.28,1.047,0.0,15.846,0.0,43658
1495,STATFJORD,2000,10.886,1.552,0.722,0.0,13.159,34.503,43658
1496,STATFJORD,2001,10.126,1.434,0.646,0.0,12.206,34.919,43658
1497,STATFJORD,2002,8.872,1.514,0.626,0.0,11.011,34.071,43658
1498,STATFJORD,2003,7.755,1.194,0.622,0.0,9.57,35.44,43658
1499,STATFJORD,2004,6.97,2.141,0.693,0.067,9.872,33.689,43658
1500,STATFJORD,2005,5.563,1.96,0.764,0.045,8.332,38.967,43658
1501,STATFJORD,2006,4.259,1.948,0.981,0.016,7.204,31.578,43658
1502,STATFJORD,2007,3.981,2.012,1.016,0.045,7.054,36.166,43658
1503,STATFJORD,2008,3.177,3.023,1.304,0.116,7.621,32.242,43658
1504,STATFJORD,2009,2.111,2.475,1.027,0.096,5.709,20.089,43658
1505,STATFJORD,2010,1.999,2.293,0.884,0.08,5.256,17.978,43658
1506,STATFJORD,2011,1.882,1.349,0.423,0.041,3.695,20.302,43658
1507,STATFJORD,2012,1.541,1.33,0.553,0.039,3.464,21.174,43658
1508,STATFJORD,2013,1.594,1.471,0.944,0.066,4.075,25.251,43658
1509,STATFJORD,2014,1.409,1.773,1.371,0.138,4.691,28.14,43658
1510,STATFJORD,2015,1.365,2.401,1.739,0.183,5.687,26.418,43658
1511,STATFJORD,2016,1.439,2.686,1.901,0.0,6.026,21.522,43658
1512,STATFJORD,2017,1.178,1.832,1.413,0.0,4.423,18.313,43658
1513,STATFJORD,2018,1.009,1.3,0.966,0.0,3.275,16.964,43658
1514,STATFJORD,2019,0.825,1.091,0.67,0.0,2.587,13.193,43658
1515,STATFJORD,2020,0.832,0.933,0.722,0.0,2.486,16.51,43658
1516,STATFJORD,2021,0.826,0.822,0.558,0.0,2.206,15.729,43658
1517,STATFJORD,2022,0.573,0.686,0.301,0.0,1.561,11.695,43658
1518,STATFJORD,2023,0.723,0.652,0.254,0.0,1.629,12.134,43658
1519,STATFJORD,2024,0.234,0.179,0.109,0.0,0.521,3.702,43658
1520,STATFJORD NORD,1995,2.548,0.119,0.07,0.0,2.737,0.0,43679
1521,STATFJORD NORD,1996,3.307,0.329,0.159,0.0,3.795,0.0,43679
1522,STATFJORD NORD,1997,3.935,0.173,0.092,0.0,4.2,0.0,43679
1523,STATFJORD NORD,1998,3.035,0.166,0.088,0.0,3.289,0.0,43679
1524,STATFJORD NORD,1999,3.393,0.157,0.089,0.0,3.639,0.0,43679
1525,STATFJORD NORD,2000,3.998,0.121,0.081,0.0,4.2,1.023,43679
1526,STATFJORD NORD,2001,2.841,0.114,0.108,0.0,3.063,2.702,43679
1527,STATFJORD NORD,2002,2.275,0.138,0.126,0.0,2.538,2.892,43679
1528,STATFJORD NORD,2003,2.83,0.184,0.137,0.0,3.152,3.299,43679
1529,STATFJORD NORD,2004,2.163,0.153,0.116,0.0,2.432,3.644,43679
1530,STATFJORD NORD,2005,1.906,0.266,0.198,0.0,2.371,3.791,43679
1531,STATFJORD NORD,2006,1.31,0.16,0.115,0.0,1.585,3.7,43679
1532,STATFJORD NORD,2007,1.127,0.089,0.064,0.0,1.279,4.721,43679
1533,STATFJORD NORD,2008,0.744,0.038,0.027,0.0,0.809,3.907,43679
1534,STATFJORD NORD,2009,0.286,0.016,0.007,0.001,0.309,1.296,43679
1535,STATFJORD NORD,2010,0.409,0.031,0.012,0.001,0.453,1.857,43679
1536,STATFJORD NORD,2011,0.246,0.024,0.008,0.001,0.278,2.124,43679
1537,STATFJORD NORD,2012,0.165,0.01,0.003,0.0,0.178,1.251,43679
1538,STATFJORD NORD,2013,0.164,0.012,0.008,0.001,0.184,1.147,43679
1539,STATFJORD NORD,2014,0.261,0.017,0.014,0.001,0.294,1.905,43679
1540,STATFJORD NORD,2015,0.299,0.019,0.013,0.002,0.332,1.341,43679
1541,STATFJORD NORD,2016,0.609,0.039,0.029,0.0,0.677,2.001,43679
1542,STATFJORD NORD,2017,0.616,0.044,0.034,0.0,0.694,3.575,43679
1543,STATFJORD NORD,2018,0.413,0.03,0.023,0.0,0.466,2.826,43679
1544,STATFJORD NORD,2019,0.404,0.022,0.015,0.0,0.44,3.348,43679
1545,STATFJORD NORD,2020,0.519,0.017,0.015,0.0,0.55,4.861,43679
1546,STATFJORD NORD,2021,0.447,0.015,0.01,0.0,0.471,4.73,43679
1547,STATFJORD NORD,2022,0.542,0.033,0.014,0.0,0.589,4.272,43679
1548,STATFJORD NORD,2023,0.405,0.032,0.012,0.0,0.449,3.854,43679
1549,STATFJORD NORD,2024,0.14,0.009,0.006,0.0,0.156,1.43,43679
1550,STATFJORD ØST,1994,0.611,0.032,0.014,0.0,0.657,0.0,43672
1551,STATFJORD ØST,1995,3.229,0.136,0.066,0.0,3.431,0.0,43672
1552,STATFJORD ØST,1996,3.356,0.221,0.107,0.0,3.683,0.0,43672
1553,STATFJORD ØST,1997,4.15,0.256,0.137,0.0,4.543,0.0,43672
1554,STATFJORD ØST,1998,4.236,0.246,0.13,0.0,4.612,0.0,43672
1555,STATFJORD ØST,1999,3.769,0.278,0.156,0.0,4.203,0.0,43672
1556,STATFJORD ØST,2000,2.822,0.344,0.23,0.0,3.396,1.387,43672
1557,STATFJORD ØST,2001,2.197,0.304,0.287,0.0,2.788,1.947,43672
1558,STATFJORD ØST,2002,1.917,0.214,0.194,0.0,2.326,1.958,43672
1559,STATFJORD ØST,2003,1.992,0.242,0.181,0.0,2.416,2.679,43672
1560,STATFJORD ØST,2004,1.349,0.194,0.148,0.0,1.691,2.825,43672
1561,STATFJORD ØST,2005,1.129,0.388,0.289,0.0,1.806,3.261,43672
1562,STATFJORD ØST,2006,1.136,0.332,0.238,0.0,1.706,2.785,43672
1563,STATFJORD ØST,2007,1.183,0.311,0.219,0.0,1.713,3.928,43672
1564,STATFJORD ØST,2008,0.782,0.113,0.079,0.001,0.975,2.93,43672
1565,STATFJORD ØST,2009,0.552,0.069,0.035,0.002,0.657,2.068,43672
1566,STATFJORD ØST,2010,0.817,0.109,0.048,0.004,0.978,2.239,43672
1567,STATFJORD ØST,2011,0.393,0.057,0.029,0.001,0.481,1.847,43672
1568,STATFJORD ØST,2012,0.462,0.047,0.024,0.002,0.534,2.259,43672
1569,STATFJORD ØST,2013,0.334,0.057,0.037,0.002,0.43,1.509,43672
1570,STATFJORD ØST,2014,0.225,0.035,0.026,0.002,0.289,1.061,43672
1571,STATFJORD ØST,2015,0.209,0.04,0.021,0.002,0.272,0.912,43672
1572,STATFJORD ØST,2016,0.219,0.023,0.017,0.0,0.258,0.824,43672
1573,STATFJORD ØST,2017,0.199,0.032,0.025,0.0,0.255,0.852,43672
1574,STATFJORD ØST,2018,0.142,0.026,0.02,0.0,0.188,0.8,43672
1575,STATFJORD ØST,2019,0.128,0.009,0.007,0.0,0.144,0.684,43672
1576,STATFJORD ØST,2020,0.186,0.048,0.043,0.0,0.277,0.82,43672
1577,STATFJORD ØST,2021,0.192,0.087,0.062,0.0,0.34,0.769,43672
1578,STATFJORD ØST,2022,0.184,0.105,0.049,0.0,0.338,0.776,43672
1579,STATFJORD ØST,2023,0.125,0.09,0.035,0.0,0.251,0.655,43672
1580,STATFJORD ØST,2024,0.079,0.039,0.026,0.0,0.144,0.331,43672
1581,SVALIN,2014,1.015,0.0,0.0,0.0,1.015,0.192,22507971
1582,SVALIN,2015,1.961,0.0,0.0,0.0,1.961,0.422,22507971
1583,SVALIN,2016,1.381,0.0,0.0,0.0,1.381,0.863,22507971
1584,SVALIN,2017,0.986,0.0,0.0,0.0,0.986,1.155,22507971
1585,SVALIN,2018,0.731,0.0,0.0,0.0,0.731,1.203,22507971
1586,SVALIN,2019,0.468,0.0,0.0,0.0,0.468,1.547,22507971
1587,SVALIN,2020,0.48,0.0,0.0,0.0,0.48,1.611,22507971
1588,SVALIN,2021,0.453,0.0,0.0,0.0,0.453,1.566,22507971
1589,SVALIN,2022,0.468,0.0,0.0,0.0,0.468,1.205,22507971
1590,SVALIN,2023,0.493,0.0,0.0,0.0,0.493,1.624,22507971
1591,SVALIN,2024,0.123,0.0,0.0,0.0,0.123,0.524,22507971
1592,SYGNA,2000,0.642,0.0,0.0,0.0,0.642,0.002,104718
1593,SYGNA,2001,2.55,0.0,0.0,0.0,2.55,0.0,104718
1594,SYGNA,2002,1.813,0.0,0.0,0.0,1.813,0.439,104718
1595,SYGNA,2003,1.638,0.0,0.0,0.0,1.638,1.177,104718
1596,SYGNA,2004,1.143,0.0,0.0,0.0,1.143,1.311,104718
1597,SYGNA,2005,0.691,0.0,0.0,0.0,0.691,1.793,104718
1598,SYGNA,2006,0.413,0.0,0.0,0.0,0.413,1.603,104718
1599,SYGNA,2007,0.377,0.0,0.0,0.0,0.377,1.946,104718
1600,SYGNA,2008,0.298,0.0,0.0,0.0,0.298,2.095,104718
1601,SYGNA,2009,0.13,0.0,0.0,0.0,0.13,1.141,104718
1602,SYGNA,2010,0.054,0.0,0.0,0.0,0.054,0.327,104718
1603,SYGNA,2011,0.063,0.0,0.0,0.0,0.063,0.219,104718
1604,SYGNA,2012,0.051,0.0,0.0,0.0,0.051,0.136,104718
1605,SYGNA,2013,0.059,0.0,0.0,0.0,0.059,0.144,104718
1606,SYGNA,2014,0.035,0.0,0.0,0.0,0.035,0.072,104718
1607,SYGNA,2015,0.148,0.0,0.0,0.0,0.148,0.715,104718
1608,SYGNA,2016,0.167,0.0,0.0,0.0,0.167,1.345,104718
1609,SYGNA,2017,0.192,0.0,0.0,0.0,0.192,1.204,104718
1610,SYGNA,2018,0.156,0.0,0.0,0.0,0.156,1.111,104718
1611,SYGNA,2019,0.18,0.0,0.0,0.0,0.18,1.727,104718
1612,SYGNA,2020,0.159,0.0,0.0,0.0,0.159,2.186,104718
1613,SYGNA,2021,0.116,0.0,0.0,0.0,0.116,1.876,104718
1614,SYGNA,2022,0.089,0.0,0.0,0.0,0.089,1.856,104718
1615,SYGNA,2023,0.039,0.0,0.0,0.0,0.039,0.808,104718
1616,SYGNA,2024,0.024,0.0,0.0,0.0,0.024,0.556,104718
1617,TAMBAR,2001,0.535,0.0,0.025,0.0,0.56,0.003,1028599
1618,TAMBAR,2002,1.726,0.0,0.087,0.0,1.814,0.005,1028599
1619,TAMBAR,2003,1.463,0.0,0.072,0.0,1.535,0.005,1028599
1620,TAMBAR,2004,0.884,0.0,0.046,0.0,0.93,0.004,1028599
1621,TAMBAR,2005,1.24,0.0,0.07,0.0,1.31,0.01,1028599
1622,TAMBAR,2006,0.936,0.0,0.056,0.0,0.991,0.017,1028599
1623,TAMBAR,2007,0.65,0.0,0.037,0.0,0.686,0.019,1028599
1624,TAMBAR,2008,0.591,0.0,0.037,0.0,0.629,0.027,1028599
1625,TAMBAR,2009,0.341,0.0,0.016,0.0,0.357,0.004,1028599
1626,TAMBAR,2010,0.285,0.0,0.013,0.0,0.298,0.003,1028599
1627,TAMBAR,2011,0.29,0.0,0.011,0.0,0.302,0.003,1028599
1628,TAMBAR,2012,0.226,0.0,0.01,0.0,0.235,0.002,1028599
1629,TAMBAR,2013,0.24,0.0,0.01,0.0,0.249,0.011,1028599
1630,TAMBAR,2014,0.334,0.0,0.014,0.0,0.347,0.024,1028599
1631,TAMBAR,2015,0.253,0.0,0.011,0.0,0.264,0.003,1028599
1632,TAMBAR,2016,0.222,0.0,0.01,0.0,0.232,0.008,1028599
1633,TAMBAR,2017,0.191,0.0,0.009,0.0,0.2,0.037,1028599
1634,TAMBAR,2018,0.332,0.0,0.016,0.0,0.348,0.019,1028599
1635,TAMBAR,2019,0.217,0.0,0.008,0.0,0.225,0.022,1028599
1636,TAMBAR,2020,0.253,0.0,0.013,0.0,0.266,0.032,1028599
1637,TAMBAR,2021,0.198,0.0,0.008,0.0,0.206,0.035,1028599
1638,TAMBAR,2022,0.097,0.0,0.006,0.0,0.103,0.024,1028599
1639,TAMBAR,2023,0.157,0.0,0.006,0.0,0.164,0.038,1028599
1640,TAMBAR,2024,0.02,0.0,0.001,0.0,0.021,0.005,1028599
1641,TOMMELITEN A,2023,0.088,0.096,0.011,0.0,0.195,0.003,40867462
1642,TOMMELITEN A,2024,0.24,0.275,0.031,0.0,0.546,0.003,40867462
1643,TOMMELITEN GAMMA,1988,0.204,0.255,0.041,0.0,0.5,0.0,43444
1644,TOMMELITEN GAMMA,1989,0.785,1.086,0.17,0.0,2.041,0.0,43444
1645,TOMMELITEN GAMMA,1990,0.691,1.25,0.184,0.0,2.125,0.0,43444
1646,TOMMELITEN GAMMA,1991,0.467,1.001,0.124,0.0,1.591,0.0,43444
1647,TOMMELITEN GAMMA,1992,0.437,1.171,0.124,0.0,1.732,0.0,43444
1648,TOMMELITEN GAMMA,1993,0.396,1.298,0.14,0.0,1.834,0.0,43444
1649,TOMMELITEN GAMMA,1994,0.27,0.993,0.109,0.0,1.372,0.0,43444
1650,TOMMELITEN GAMMA,1995,0.224,0.876,0.095,0.0,1.195,0.0,43444
1651,TOMMELITEN GAMMA,1996,0.189,0.788,0.083,0.0,1.061,0.0,43444
1652,TOMMELITEN GAMMA,1997,0.141,0.648,0.072,0.0,0.862,0.0,43444
1653,TOMMELITEN GAMMA,1998,0.069,0.327,0.039,0.0,0.435,0.0,43444
1654,TOR,1978,1.207,0.341,0.0,0.0,1.548,0.0,43520
1655,TOR,1979,4.526,1.157,0.14,0.0,5.823,0.0,43520
1656,TOR,1980,3.59,1.288,0.278,0.0,5.155,0.0,43520
1657,TOR,1981,1.884,1.177,0.229,0.0,3.29,0.0,43520
1658,TOR,1982,1.531,1.342,0.272,0.0,3.145,0.0,43520
1659,TOR,1983,0.968,1.087,0.255,0.0,2.31,0.0,43520
1660,TOR,1984,0.867,0.936,0.217,0.0,2.02,0.0,43520
1661,TOR,1985,0.824,0.779,0.201,0.0,1.805,0.0,43520
1662,TOR,1986,0.625,0.464,0.117,0.0,1.205,0.0,43520
1663,TOR,1987,0.477,0.343,0.089,0.0,0.909,0.0,43520
1664,TOR,1988,0.483,0.318,0.096,0.0,0.897,0.0,43520
1665,TOR,1989,0.51,0.312,0.089,0.0,0.912,0.0,43520
1666,TOR,1990,0.473,0.242,0.068,0.0,0.783,0.0,43520
1667,TOR,1991,0.346,0.161,0.038,0.0,0.545,0.0,43520
1668,TOR,1992,0.362,0.144,0.031,0.0,0.538,0.0,43520
1669,TOR,1993,0.346,0.095,0.022,0.0,0.463,0.0,43520
1670,TOR,1994,0.339,0.074,0.019,0.0,0.432,0.0,43520
1671,TOR,1995,0.339,0.067,0.018,0.0,0.424,0.0,43520
1672,TOR,1996,0.359,0.063,0.017,0.0,0.439,0.0,43520
1673,TOR,1997,0.347,0.057,0.017,0.0,0.421,0.0,43520
1674,TOR,1998,0.231,0.036,0.011,0.0,0.278,0.0,43520
1675,TOR,1999,0.221,0.037,0.011,0.0,0.269,0.0,43520
1676,TOR,2000,0.256,0.041,0.011,0.0,0.307,0.469,43520
1677,TOR,2001,0.257,0.035,0.01,0.0,0.301,0.715,43520
1678,TOR,2002,0.214,0.025,0.008,0.0,0.247,0.379,43520
1679,TOR,2003,0.163,0.017,0.007,0.0,0.187,0.316,43520
1680,TOR,2004,0.197,0.021,0.008,0.0,0.227,0.177,43520
1681,TOR,2005,0.18,0.02,0.008,0.0,0.208,0.037,43520
1682,TOR,2006,0.164,0.024,0.009,0.0,0.197,0.031,43520
1683,TOR,2007,0.315,0.054,0.016,0.0,0.385,0.187,43520
1684,TOR,2008,0.307,0.033,0.013,0.0,0.353,0.391,43520
1685,TOR,2009,0.292,0.024,0.01,0.0,0.326,0.377,43520
1686,TOR,2010,0.237,0.014,0.007,0.0,0.258,0.224,43520
1687,TOR,2011,0.219,0.008,0.005,0.0,0.232,0.265,43520
1688,TOR,2012,0.223,0.007,0.005,0.0,0.236,0.158,43520
1689,TOR,2013,0.199,0.008,0.005,0.0,0.212,0.209,43520
1690,TOR,2014,0.197,0.009,0.004,0.0,0.21,0.21,43520
1691,TOR,2015,0.181,0.007,0.004,0.0,0.191,0.172,43520
1692,TOR,2020,0.017,0.001,0.001,0.0,0.02,0.01,43520
1693,TOR,2021,0.805,0.073,0.037,0.0,0.915,0.334,43520
1694,TOR,2022,0.72,0.089,0.035,0.0,0.844,0.442,43520
1695,TOR,2023,0.583,0.118,0.036,0.0,0.737,0.496,43520
1696,TOR,2024,0.158,0.032,0.008,0.0,0.198,0.179,43520
1697,TORDIS,1994,1.555,0.093,0.041,0.0,1.689,0.0,43725
1698,TORDIS,1995,4.146,0.278,0.171,0.0,4.594,0.0,43725
1699,TORDIS,1996,4.504,0.364,0.199,0.0,5.067,0.0,43725
1700,TORDIS,1997,4.122,0.39,0.197,0.0,4.709,0.0,43725
1701,TORDIS,1998,3.97,0.32,0.196,0.0,4.486,0.0,43725
1702,TORDIS,1999,4.42,0.338,0.216,0.0,4.975,0.0,43725
1703,TORDIS,2000,3.994,0.304,0.199,0.0,4.497,1.232,43725
1704,TORDIS,2001,4.754,0.336,0.323,0.0,5.413,1.103,43725
1705,TORDIS,2002,4.616,0.317,0.319,0.0,5.251,1.303,43725
1706,TORDIS,2003,4.115,0.329,0.261,0.0,4.705,1.624,43725
1707,TORDIS,2004,3.686,0.281,0.215,0.0,4.182,2.274,43725
1708,TORDIS,2005,3.026,0.247,0.19,0.0,3.463,2.438,43725
1709,TORDIS,2006,1.668,0.107,0.089,0.0,1.864,2.821,43725
1710,TORDIS,2007,2.43,0.092,0.076,0.0,2.598,3.047,43725
1711,TORDIS,2008,1.609,0.002,0.002,0.0,1.613,4.494,43725
1712,TORDIS,2009,1.095,0.005,0.005,0.0,1.105,3.301,43725
1713,TORDIS,2010,0.736,0.0,0.004,0.0,0.741,1.642,43725
1714,TORDIS,2011,0.59,0.408,0.34,0.002,1.341,1.025,43725
1715,TORDIS,2012,0.223,0.018,0.015,0.0,0.256,0.396,43725
1716,TORDIS,2013,0.508,0.037,0.031,0.0,0.577,1.254,43725
1717,TORDIS,2014,0.746,0.018,0.016,0.0,0.78,2.996,43725
1718,TORDIS,2015,1.147,0.0,0.0,0.0,1.147,2.793,43725
1719,TORDIS,2016,1.447,0.0,0.0,0.0,1.447,3.312,43725
1720,TORDIS,2017,1.255,0.0,0.0,0.0,1.255,3.151,43725
1721,TORDIS,2018,0.952,0.0,0.0,0.0,0.952,4.55,43725
1722,TORDIS,2019,0.704,0.378,0.311,0.0,1.394,4.568,43725
1723,TORDIS,2020,0.619,0.041,0.03,0.0,0.689,5.356,43725
1724,TORDIS,2021,1.081,0.066,0.048,0.0,1.195,3.937,43725
1725,TORDIS,2022,1.333,0.085,0.045,0.0,1.463,3.423,43725
1726,TORDIS,2023,0.99,0.068,0.034,0.0,1.091,4.06,43725
1727,TORDIS,2024,0.247,0.016,0.008,0.0,0.27,1.856,43725
1728,TRESTAKK,2019,0.52,0.0,0.0,0.0,0.52,0.006,29396445
1729,TRESTAKK,2020,1.0,0.0,0.0,0.0,1.0,0.014,29396445
1730,TRESTAKK,2021,1.024,0.0,0.0,0.0,1.024,0.033,29396445
1731,TRESTAKK,2022,0.845,0.0,0.0,0.0,0.845,0.019,29396445
1732,TRESTAKK,2023,0.756,0.0,0.0,0.0,0.756,0.04,29396445
1733,TRESTAKK,2024,0.258,0.0,0.0,0.0,0.258,0.023,29396445
1734,TROLL,1990,1.051,0.0,0.0,0.0,1.051,0.0,46437
1735,TROLL,1991,0.176,0.0,0.0,0.0,0.176,0.0,46437
